iter	Passed	Remaining
0	162	81090
1	166	41449
2	169	28056
3	171	21288
4	173	17156
5	174	14369
6	175	12378
7	176	10881
8	178	9715
9	179	8785
10	180	8040
11	182	7414
12	183	6881
13	185	6425
14	186	6029
15	187	5684
16	189	5378
17	190	5104
18	192	4861
19	193	4641
20	194	4445
21	196	4263
22	197	4095
23	198	3939
24	199	3796
25	201	3665
26	202	3545
27	203	3433
28	204	3329
29	206	3232
30	207	3140
31	209	3059
32	210	2979
33	211	2903
34	212	2829
35	214	2761
36	215	2697
37	216	2635
38	218	2579
39	219	2524
40	220	2471
41	222	2423
42	223	2377
43	225	2334
44	226	2294
45	228	2252
46	229	2212
47	231	2175
48	232	2137
49	233	2102
50	234	2067
51	236	2035
52	237	2002
53	238	1971
54	239	1941
55	241	1911
56	242	1883
57	243	1855
58	244	1826
59	245	1801
60	246	1776
61	248	1752
62	249	1731
63	251	1710
64	252	1689
65	253	1668
66	255	1648
67	256	1629
68	257	1609
69	259	1591
70	260	1573
71	261	1555
72	262	1537
73	264	1521
74	265	1504
75	266	1488
76	268	1472
77	269	1457
78	270	1443
79	272	1430
80	273	1416
81	275	1402
82	276	1389
83	277	1375
84	278	1362
85	280	1348
86	281	1335
87	282	1323
88	283	1311
89	285	1300
90	286	1289
91	288	1278
92	289	1267
93	290	1256
94	292	1245
95	293	1234
96	294	1224
97	296	1214
98	297	1204
99	298	1194
100	299	1184
101	301	1175
102	302	1166
103	303	1156
104	305	1147
105	306	1138
106	307	1129
107	308	1120
108	309	1111
109	311	1103
110	312	1095
111	313	1087
112	315	1079
113	316	1072
114	317	1064
115	319	1056
116	320	1048
117	321	1041
118	322	1033
119	324	1026
120	325	1018
121	326	1011
122	328	1005
123	329	998
124	330	992
125	332	986
126	333	979
127	334	973
128	336	967
129	337	961
130	338	954
131	340	948
132	341	942
133	342	936
134	343	929
135	345	924
136	346	918
137	347	912
138	349	906
139	350	900
140	351	895
141	352	889
142	353	883
143	355	878
144	356	872
145	357	867
146	358	861
147	360	856
148	361	851
149	362	845
150	363	840
151	364	835
152	366	830
153	367	825
154	368	821
155	370	816
156	371	811
157	372	806
158	374	802
159	375	797
160	376	792
161	377	788
162	378	783
163	380	779
164	381	774
165	383	770
166	384	766
167	385	762
168	387	758
169	388	754
170	389	750
171	391	746
172	392	741
173	393	737
174	394	733
175	396	729
176	397	725
177	399	721
178	400	718
179	401	714
180	403	710
181	404	706
182	405	702
183	406	698
184	408	694
185	409	691
186	410	687
187	411	683
188	413	679
189	414	676
190	415	672
191	416	668
192	418	665
193	419	661
194	420	658
195	421	654
196	423	651
197	424	647
198	425	644
199	427	640
200	428	637
201	429	634
202	431	630
203	432	627
204	433	624
205	435	621
206	436	617
207	437	614
208	438	611
209	440	607
210	441	604
211	442	601
212	443	598
213	445	595
214	446	592
215	447	588
216	449	585
217	450	582
218	451	579
219	452	576
220	453	572
221	455	569
222	456	566
223	457	563
224	458	560
225	460	557
226	461	554
227	462	551
228	463	548
229	464	545
230	466	542
231	467	540
232	468	537
233	469	534
234	471	531
235	472	528
236	473	525
237	474	522
238	476	519
239	477	517
240	478	514
241	480	511
242	481	509
243	482	506
244	484	503
245	485	501
246	486	498
247	488	495
248	489	493
249	490	490
250	492	488
251	493	485
252	494	482
253	495	480
254	496	477
255	497	474
256	499	471
257	500	469
258	501	466
259	502	463
260	503	461
261	504	458
262	505	455
263	507	453
264	508	450
265	509	448
266	511	445
267	512	443
268	513	440
269	514	438
270	515	435
271	517	433
272	518	430
273	519	428
274	520	425
275	521	423
276	522	420
277	524	419
278	525	416
279	527	414
280	528	411
281	529	409
282	530	406
283	531	404
284	532	401
285	533	399
286	534	396
287	536	394
288	537	392
289	538	389
290	539	387
291	540	385
292	541	382
293	542	380
294	543	377
295	545	375
296	546	373
297	547	371
298	548	368
299	549	366
300	550	364
301	551	361
302	553	359
303	554	357
304	555	355
305	556	352
306	557	350
307	558	348
308	559	346
309	561	343
310	562	341
311	563	339
312	564	337
313	565	335
314	566	332
315	567	330
316	569	328
317	570	326
318	571	324
319	572	321
320	573	319
321	574	317
322	575	315
323	576	313
324	577	311
325	578	309
326	580	306
327	581	304
328	582	302
329	583	300
330	585	298
331	586	296
332	587	294
333	588	292
334	590	290
335	591	288
336	592	286
337	593	284
338	594	282
339	595	280
340	596	278
341	597	276
342	599	274
343	600	272
344	601	270
345	602	268
346	603	265
347	604	263
348	605	261
349	606	259
350	607	257
351	608	255
352	609	254
353	611	252
354	612	250
355	613	248
356	614	246
357	615	244
358	616	242
359	617	240
360	618	238
361	619	236
362	620	234
363	622	232
364	622	230
365	624	228
366	625	226
367	626	224
368	627	222
369	628	220
370	629	218
371	630	217
372	631	215
373	633	213
374	634	211
375	635	209
376	636	207
377	637	205
378	638	203
379	639	201
380	640	199
381	641	198
382	642	196
383	643	194
384	645	192
385	646	190
386	647	189
387	648	187
388	649	185
389	651	183
390	652	181
391	653	180
392	655	178
393	656	176
394	657	174
395	658	172
396	659	171
397	660	169
398	661	167
399	663	165
400	664	163
401	665	162
402	666	160
403	667	158
404	668	156
405	669	154
406	670	153
407	671	151
408	672	149
409	673	147
410	674	146
411	675	144
412	676	142
413	677	140
414	679	139
415	680	137
416	681	135
417	682	133
418	683	132
419	684	130
420	685	128
421	686	126
422	688	125
423	689	123
424	690	121
425	691	120
426	692	118
427	693	116
428	694	115
429	696	113
430	697	111
431	698	109
432	699	108
433	700	106
434	701	104
435	702	103
436	706	101
437	707	100
438	708	98
439	709	96
440	710	95
441	711	93
442	712	91
443	713	89
444	714	88
445	715	86
446	716	85
447	718	83
448	719	81
449	720	80
450	721	78
451	723	76
452	724	75
453	725	73
454	727	71
455	728	70
456	729	68
457	730	67
458	731	65
459	732	63
460	734	62
461	735	60
462	736	58
463	737	57
464	738	55
465	739	53
466	741	52
467	742	50
468	743	49
469	744	47
470	745	45
471	746	44
472	747	42
473	749	41
474	750	39
475	751	37
476	752	36
477	753	34
478	754	33
479	755	31
480	756	29
481	757	28
482	758	26
483	759	25
484	760	23
485	761	21
486	762	20
487	763	18
488	764	17
489	766	15
490	767	14
491	768	12
492	769	10
493	770	9
494	771	7
495	772	6
496	773	4
497	774	3
498	775	1
499	777	0
