iter	Passed	Remaining
0	228	274211
1	293	175754
2	354	141325
3	417	124835
4	481	114976
5	544	108434
6	587	100187
7	636	94783
8	700	92755
9	766	91205
10	849	91852
11	942	93304
12	1004	91689
13	1066	90331
14	1136	89764
15	1209	89534
16	1273	88623
17	1358	89187
18	1423	88454
19	1486	87717
20	1553	87194
21	1620	86771
22	1692	86595
23	1756	86065
24	1822	85645
25	1886	85192
26	1951	84767
27	2013	84279
28	2036	82230
29	2097	81805
30	2169	81822
31	2211	80721
32	2273	80392
33	2339	80227
34	2403	80004
35	2470	79866
36	2530	79553
37	2562	78368
38	2623	78086
39	2688	77974
40	2749	77727
41	2811	77522
42	2873	77307
43	2933	77082
44	3001	77044
45	3063	76848
46	3125	76664
47	3186	76473
48	3247	76286
49	3308	76091
50	3369	75920
51	3431	75754
52	3472	75139
53	3531	74936
54	3586	74667
55	3637	74307
56	3687	73940
57	3738	73610
58	3773	72978
59	3831	72794
60	3882	72497
61	3924	72030
62	3958	71436
63	4009	71163
64	4068	71036
65	4118	70771
66	4174	70587
67	4240	70594
68	4306	70583
69	4361	70411
70	4414	70193
71	4466	69973
72	4531	69952
73	4593	69891
74	4650	69753
75	4710	69669
76	4771	69595
77	4829	69473
78	4881	69271
79	4943	69206
80	5004	69134
81	5064	69051
82	5125	68982
83	5186	68912
84	5247	68840
85	5309	68777
86	5371	68717
87	5431	68639
88	5477	68382
89	5546	68410
90	5608	68352
91	5669	68282
92	5731	68226
93	5754	67712
94	5815	67640
95	5876	67576
96	5939	67537
97	6001	67485
98	6024	66999
99	6085	66941
100	6146	66884
101	6207	66821
102	6268	66758
103	6330	66708
104	6389	66634
105	6452	66593
106	6514	66542
107	6575	66490
108	6636	66426
109	6697	66363
110	6758	66305
111	6821	66264
112	6882	66206
113	6944	66158
114	7005	66092
115	7065	66028
116	7126	65969
117	7188	65914
118	7251	65871
119	7311	65807
120	7372	65746
121	7434	65689
122	7496	65637
123	7556	65572
124	7587	65255
125	7648	65193
126	7708	65128
127	7769	65070
128	7830	65012
129	7890	64944
130	7953	64905
131	7977	64547
132	8036	64473
133	8100	64441
134	8163	64397
135	8225	64350
136	8289	64317
137	8352	64281
