iter	AUC	Logloss
0	0.8818149211	0.6721335194
1	0.8925753228	0.6531736612
2	0.8903036824	0.6397189868
3	0.8950860832	0.621578098
4	0.8906025825	0.6038397875
5	0.8980750837	0.587019439
6	0.8991511239	0.5732207466
7	0.9023792444	0.5602298257
8	0.9044715447	0.5460675568
9	0.9072214252	0.5326387635
10	0.9066236251	0.5216788414
11	0.9073409852	0.5111596294
12	0.9051291248	0.5017392275
13	0.9045313247	0.4927721417
14	0.906444285	0.4838718502
15	0.9066236251	0.4765363976
16	0.9098517456	0.4668783488
17	0.9108082257	0.4606775577
18	0.9079387853	0.4547475974
19	0.9080583453	0.4491692614
20	0.9073409852	0.44469839
21	0.9081779053	0.4399072777
22	0.9073409852	0.4356260817
23	0.9090148254	0.4297844519
24	0.9109277857	0.4243000865
25	0.9128407461	0.4197352215
26	0.9131994261	0.4160250704
27	0.9131994261	0.4133369009
28	0.912242946	0.4128306781
29	0.912721186	0.4088032183
30	0.9141559063	0.405219372
31	0.9141559063	0.4038638974
32	0.9146341463	0.4014101471
33	0.9149928264	0.3980482881
34	0.9161884266	0.3958638866
35	0.9163079866	0.392931621
36	0.9183405069	0.3897365804
37	0.9183405069	0.3890154221
38	0.918579627	0.3865345566
39	0.919057867	0.3842081568
40	0.9194165471	0.3822354622
41	0.9196556671	0.3799572843
42	0.9197752272	0.3792015788
43	0.9201339072	0.3776308077
44	0.9213295074	0.3762734966
45	0.9207317073	0.3743383337
46	0.9212099474	0.3723630818
47	0.9218077475	0.3706724219
48	0.9220468675	0.3700799447
49	0.9226446676	0.3686040246
50	0.9221664275	0.3675276438
51	0.9230033477	0.3656789903
52	0.9226446676	0.3647126501
53	0.9233620277	0.3629136819
54	0.9233620277	0.3626633557
55	0.9225251076	0.3629380022
56	0.9219273075	0.3632886274
57	0.9218077475	0.3629057708
58	0.9222859876	0.3619992806
59	0.9225251076	0.3608325888
60	0.9226446676	0.3606782996
61	0.9226446676	0.3596922696
62	0.9228837877	0.359343008
63	0.9230033477	0.358548479
64	0.9230033477	0.3582329223
65	0.9238402678	0.3571626573
66	0.9237207078	0.355977421
67	0.9241989479	0.3556194488
68	0.9240793879	0.3550529739
69	0.9241989479	0.3546465734
70	0.9243185079	0.3539103158
71	0.9246771879	0.3528004265
72	0.9245576279	0.3515454218
73	0.925035868	0.3502971567
74	0.924796748	0.3495372565
75	0.9255141081	0.3486750592
76	0.9255141081	0.3479444875
77	0.9257532281	0.3476205884
78	0.9262314682	0.3462268233
79	0.925155428	0.3462970078
80	0.9253945481	0.345882422
81	0.9259923482	0.3454591322
82	0.9264705882	0.3452566694
83	0.9263510282	0.3443429611
84	0.9264705882	0.3440911744
85	0.9271879484	0.3431383568
86	0.9265901483	0.3427494618
87	0.9271879484	0.3420121562
88	0.9269488283	0.3420784755
89	0.9270683883	0.3412424374
90	0.9269488283	0.3409716144
91	0.9267097083	0.3410444544
92	0.9271879484	0.3405787124
93	0.9271879484	0.340576945
94	0.9273075084	0.341103071
95	0.9270683883	0.340576821
96	0.9270683883	0.3402565245
97	0.9268292683	0.3401183568
98	0.9268292683	0.3401173093
99	0.9268292683	0.3397787888
100	0.9269488283	0.3396220843
101	0.9268292683	0.3395890714
102	0.9276661884	0.3391237876
103	0.9279053085	0.3383363845
104	0.9280248685	0.3376442944
105	0.9276661884	0.3378301239
106	0.9280248685	0.3380615108
107	0.9281444285	0.3376177181
108	0.9281444285	0.3378293667
109	0.9282639885	0.3380889949
110	0.9282639885	0.3380186545
111	0.9280248685	0.3377673812
112	0.9281444285	0.3373591631
113	0.9285031086	0.3365332019
114	0.9286226686	0.3363325826
115	0.9288617886	0.3362307093
116	0.9288617886	0.3361450222
117	0.9287422286	0.3366306706
118	0.9289813486	0.3361887819
119	0.9288617886	0.3355699818
120	0.9287422286	0.3348975864
121	0.9287422286	0.3348780698
122	0.9283835485	0.334989447
123	0.9280248685	0.3354838803
124	0.9280248685	0.3355208548
125	0.9280248685	0.33568017
126	0.9280248685	0.335841655
127	0.9281444285	0.3356340232
128	0.9283835485	0.335553962
129	0.9281444285	0.3353156105
130	0.9285031086	0.3338765829
131	0.9285031086	0.3338792914
132	0.9286226686	0.3339341892
133	0.9287422286	0.3340496744
134	0.9286226686	0.3337695016
135	0.9293400287	0.332802583
136	0.9293400287	0.3328944971
137	0.9292204687	0.3334200248
138	0.9286226686	0.3334625413
139	0.9287422286	0.3335149994
140	0.9288617886	0.3330878044
141	0.9294595887	0.3326113627
142	0.9292204687	0.3327530343
143	0.9292204687	0.3330355964
144	0.9291009087	0.3333183961
145	0.9291009087	0.3333543393
146	0.9291009087	0.3326872076
147	0.9291009087	0.3327086687
148	0.9289813486	0.3320722894
149	0.9288617886	0.3318054994
150	0.9291009087	0.3316848307
151	0.9289813486	0.3322678884
152	0.9292204687	0.3319548724
153	0.9292204687	0.3322874417
154	0.9292204687	0.33202344
155	0.9289813486	0.3320979782
156	0.9289813486	0.3321487031
157	0.9292204687	0.3322288638
158	0.9291009087	0.3317767841
159	0.9295791487	0.3315114403
160	0.9296987088	0.33124283
161	0.9296987088	0.3312509543
162	0.9295791487	0.3308561073
163	0.9295791487	0.3313174359
164	0.9294595887	0.3310542289
165	0.9293400287	0.3316351046
166	0.9293400287	0.3318779459
167	0.9291009087	0.3322847123
168	0.9291009087	0.3321889455
169	0.9292204687	0.3318692609
170	0.9289813486	0.3319580087
171	0.9289813486	0.3320330911
172	0.9291009087	0.3321834234
173	0.9289813486	0.3322779978
174	0.9289813486	0.3322471374
175	0.9292204687	0.3321773233
176	0.9291009087	0.3322338026
177	0.9287422286	0.3318530652
178	0.9288617886	0.3316827319
179	0.9291009087	0.3315958682
180	0.9291009087	0.3314695891
181	0.9291009087	0.3314660825
182	0.9293400287	0.3311790763
183	0.9294595887	0.330931401
184	0.9294595887	0.330708349
185	0.9294595887	0.3306879704
186	0.9294595887	0.3305328832
187	0.9293400287	0.3305822066
188	0.9295791487	0.3298509791
189	0.9294595887	0.3302864437
190	0.9293400287	0.3305959476
