iter	Accuracy	Logloss
0	0.9399038462	0.6291802271
1	0.9615384615	0.5755695503
2	0.9615384615	0.523252885
3	0.9567307692	0.4772644137
4	0.9567307692	0.4408253043
5	0.9639423077	0.4093021635
6	0.9615384615	0.3794054782
7	0.9615384615	0.359100698
8	0.9591346154	0.336164627
9	0.9591346154	0.3145027203
10	0.9615384615	0.2939963466
11	0.9615384615	0.2784775618
12	0.9663461538	0.2645879062
13	0.9663461538	0.2506516003
14	0.96875	0.2360180831
15	0.9735576923	0.2246839486
16	0.9711538462	0.2125355911
17	0.9711538462	0.2027254501
18	0.9711538462	0.194243513
19	0.9735576923	0.186226662
20	0.9735576923	0.1786831899
21	0.9735576923	0.1715852502
22	0.9735576923	0.1655009997
23	0.9735576923	0.1588763009
24	0.9735576923	0.1529536671
25	0.9759615385	0.1473898743
26	0.9759615385	0.1425100412
27	0.9783653846	0.1386492759
28	0.9783653846	0.135076294
29	0.9783653846	0.1318337607
30	0.9783653846	0.1261334501
31	0.9783653846	0.1218213513
32	0.9807692308	0.1176847608
33	0.9807692308	0.1147862504
34	0.9807692308	0.1120915687
35	0.9807692308	0.1103529635
36	0.9807692308	0.1077064178
37	0.9879807692	0.1044597685
38	0.9879807692	0.1017669549
39	0.9879807692	0.09908197819
40	0.9903846154	0.09565871862
41	0.9951923077	0.09304183607
42	0.9951923077	0.09024805891
43	0.9951923077	0.08821465169
44	0.9951923077	0.08588014233
45	0.9951923077	0.08315088777
46	0.9951923077	0.08118542442
47	0.9951923077	0.07941906994
48	0.9975961538	0.0777429723
49	0.9975961538	0.07570266308
50	0.9975961538	0.07387151691
51	0.9975961538	0.07244569133
52	0.9975961538	0.07063416016
53	0.9975961538	0.06867622218
54	0.9975961538	0.06752690332
55	1	0.06565155003
56	1	0.06408388745
57	1	0.06280994807
58	1	0.06206724932
59	1	0.06029672375
60	1	0.05937527751
61	1	0.05819995555
62	1	0.05704858879
63	1	0.05602884229
64	1	0.05488267768
65	1	0.0540794246
66	1	0.05338497145
67	1	0.05246969814
68	1	0.05164320108
69	1	0.05080860698
70	1	0.04975995531
71	1	0.04900426734
72	1	0.04823015171
73	1	0.04728734258
74	1	0.04653824866
75	1	0.04597917374
76	1	0.04515268508
77	1	0.04406624237
78	1	0.04354313171
79	1	0.04259518565
80	1	0.04204123886
81	1	0.04147391506
82	1	0.04096878677
83	1	0.04030401498
84	1	0.0398115271
85	1	0.03929332197
86	1	0.03876008688
87	1	0.03826362249
88	1	0.03772258788
89	1	0.03711276993
90	1	0.03676756834
91	1	0.03603546575
92	1	0.03542540759
93	1	0.03480676203
94	1	0.03418433901
95	1	0.03393884821
96	1	0.03349584414
97	1	0.03317514315
98	1	0.03271812183
99	1	0.03233794422
100	1	0.03191720555
101	1	0.03147532918
102	1	0.03119706855
103	1	0.03089281439
104	1	0.03054993683
105	1	0.03006183028
106	1	0.02961043948
107	1	0.02915975862
108	1	0.0287765386
109	1	0.02861337885
110	1	0.02813695197
111	1	0.02776050944
112	1	0.02743523561
113	1	0.02691246584
114	1	0.02655674645
115	1	0.02623602193
116	1	0.02592724332
117	1	0.02569576997
118	1	0.02548671388
119	1	0.02517150279
120	1	0.02493241058
121	1	0.0245630879
122	1	0.02430244692
123	1	0.02404263227
124	1	0.02376165093
125	1	0.02341402022
126	1	0.02328818536
127	1	0.02298624599
128	1	0.02263574601
129	1	0.02245449757
130	1	0.02207800771
131	1	0.02188791811
132	1	0.02165142047
133	1	0.02143055371
134	1	0.02123488818
135	1	0.0209763034
136	1	0.02076169066
137	1	0.02056902667
138	1	0.02039819407
139	1	0.02020381703
140	1	0.01997546005
141	1	0.01977290388
142	1	0.01957152631
143	1	0.01937536647
144	1	0.01924515292
145	1	0.01912315478
146	1	0.01895843541
147	1	0.01876905781
148	1	0.01858783443
149	1	0.01840959229
150	1	0.01830249684
