iter	Logloss
0	0.6322201215
1	0.5832875692
2	0.529451517
3	0.4795157726
4	0.4445446455
5	0.4190141971
6	0.3880588091
7	0.3609099755
8	0.3334270624
9	0.3136803554
10	0.2950716385
11	0.2781341993
12	0.2619148218
13	0.2470504687
14	0.2338858751
15	0.2212771269
16	0.2128289113
17	0.2049629321
18	0.1962446066
19	0.189582678
20	0.1810134374
21	0.1736371884
22	0.1695353435
23	0.1641086798
24	0.1573513471
25	0.1531696503
26	0.1459340316
27	0.1393514596
28	0.133849199
29	0.1295248729
30	0.1257332563
31	0.121320376
32	0.1186937736
33	0.1146075175
34	0.1110409682
35	0.1083114239
36	0.1051254272
37	0.1022207187
38	0.09821417698
39	0.09599530697
40	0.0942197763
41	0.09220627638
42	0.0897147197
43	0.08730735229
44	0.08568511559
45	0.08334840261
46	0.08159690637
47	0.07965051211
48	0.07775503855
49	0.07628577489
50	0.07451495757
51	0.07310546361
52	0.07118747785
53	0.0698912969
54	0.06850393002
55	0.06717718565
56	0.06566886718
57	0.06445067662
58	0.06294465523
59	0.06172077014
60	0.06069209025
61	0.05939665207
62	0.05787867766
63	0.05668918445
64	0.05521605107
65	0.05447060328
66	0.053138279
67	0.05228946301
68	0.05160833781
69	0.05082978194
70	0.05002840207
71	0.04900798889
72	0.04817670125
73	0.04739490839
74	0.04665003832
75	0.04611838781
76	0.04508127616
77	0.04424867263
78	0.04395554157
79	0.04284664301
80	0.04224571815
81	0.04165728276
82	0.04091220636
83	0.04019382825
84	0.03963646522
85	0.03917222757
86	0.03837857338
87	0.03803065878
88	0.037354224
89	0.03683733252
90	0.03626054525
91	0.03554784793
92	0.03491745545
93	0.03443634052
94	0.03381263751
95	0.03340857533
96	0.03264055802
97	0.03211824711
98	0.03161947544
99	0.03122852399
100	0.03090339211
101	0.030573877
102	0.03026048495
103	0.02980748965
104	0.02942475677
105	0.02898583045
106	0.02847500489
107	0.02817491614
108	0.0277810624
109	0.02736869225
110	0.02709888953
111	0.02687492967
112	0.02653190723
113	0.02611170824
114	0.02581580327
115	0.02557580517
116	0.02534741163
117	0.02504518628
118	0.02472924957
119	0.02446024922
120	0.02419831203
121	0.02374935379
122	0.02334490648
123	0.02311321176
124	0.02279336177
125	0.02257999549
126	0.02233501123
127	0.02211179183
128	0.02187901277
129	0.02160237615
130	0.02136275401
131	0.02117059552
132	0.02093320168
133	0.02072167855
134	0.02049593284
135	0.0203101933
136	0.02019046591
137	0.01995219176
138	0.01975671603
139	0.01960035471
140	0.01942803768
141	0.01919670632
142	0.01906681061
143	0.01885569898
144	0.01867865599
145	0.0184202882
146	0.01823781087
147	0.01810639294
148	0.01793831358
149	0.01777629325
150	0.01763449953
151	0.01748146346
152	0.0173837107
153	0.01726426528
154	0.01711917841
155	0.01698029041
156	0.01675772438
157	0.01660962747
158	0.01650561965
159	0.01633436863
160	0.01621878147
161	0.01611558978
162	0.01599331085
163	0.01590118729
164	0.01573136678
165	0.0155987602
166	0.01550230155
167	0.01533436087
168	0.01517209067
169	0.01500944679
170	0.01490158187
171	0.01479769899
172	0.01471427771
173	0.01458540559
174	0.01448819614
175	0.01439439792
176	0.01432106128
177	0.01423163827
178	0.0141454958
179	0.01401199859
180	0.01392872746
181	0.01384818325
182	0.01368262447
183	0.01352830231
184	0.01338378283
